["2025-03-19 18:48:52"] Target: geometry_project - [File Name: UNKNOWN, line number: 0], Message: "Lets start"
["2025-03-19 18:48:55"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

["2025-03-19 18:48:56"] Target: Camera - [File Name: src/display/camera.rs, line number: 85], Message: "0 length line. skipping"

